,,,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC2.0 (Early),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Early),NC2.0 (Late),NC2.0 (Late),NC2.0 (Late),NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC2.0 (Late),NC3.0,NC2.0 (Late),NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC3.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0,NC1.0
Fuel Target OL - Base,"[Flex] Fuel Target OL | APP Above WOT Threshold, Low Det",3D,eda68,eda68,eda68,eda68,edab8,edab8,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,eda68,eda68,eda68,eda68,eda68,eda68,eda68,eda68,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,edab8,eda68,eda68,eda68,eda68,eda68,eda68,eda68
Fuel Target OL - Base,"[Flex] Fuel Target OL | APP Below WOT Threshold, High Det",3D,edfb8,edfb8,edfb8,edfb8,ee084,ee084,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,ee084,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8,edfb8
Fuel Target OL - Base,"[Flex] Fuel Target OL | APP Below WOT Threshold, Low Det",3D,edc74,edc74,edc74,edc74,edd08,edd08,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edc74,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edd08,edc74,edc74,edc74,edc74,edc74,edc74,edc74
Gear Ratio,Gear Ratio - 1st,1D,c135c,c135c,c135c,c135c,c11e8,c1204,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c11e8,c11e8,c11e8,c11e8,c11e8,c1544,c1544,c1544,c14fc,c14fc,c14fc,c14fc,c14fc,c14fc,c11e8,c1204,c1204,c1204,c1204,c1204,c1204,c1204,c1204,c1204,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c9480,c1480,c9480,c9480,c1480,c9480,c1480,c9480,c9480,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c135c,c94fc,c14e0,c9480,c9480,c9480,c9480,c9480,c9480,c9480,c9480,c9480,c9480,c183c,c183c,c9480,c9480,c9480,c9480,c9480,c14e0,c135c,c135c,c135c,c135c,c135c,c135c,c135c
Gear Ratio,Gear Ratio - 2nd,1D,c1360,c1360,c1360,c1360,c11ec,c1208,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c11ec,c11ec,c11ec,c11ec,c11ec,c1548,c1548,c1548,c1500,c1500,c1500,c1500,c1500,c1500,c11ec,c1208,c1208,c1208,c1208,c1208,c1208,c1208,c1208,c1208,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c9484,c1484,c9484,c9484,c1484,c9484,c1484,c9484,c9484,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c1360,c9500,c14e4,c9484,c9484,c9484,c9484,c9484,c9484,c9484,c9484,c9484,c9484,c1840,c1840,c9484,c9484,c9484,c9484,c9484,c14e4,c1360,c1360,c1360,c1360,c1360,c1360,c1360
Gear Ratio,Gear Ratio - 3rd,1D,c1364,c1364,c1364,c1364,c11f0,c120c,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c11f0,c11f0,c11f0,c11f0,c11f0,c154c,c154c,c154c,c1504,c1504,c1504,c1504,c1504,c1504,c11f0,c120c,c120c,c120c,c120c,c120c,c120c,c120c,c120c,c120c,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c9488,c1488,c9488,c9488,c1488,c9488,c1488,c9488,c9488,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c1364,c9504,c14e8,c9488,c9488,c9488,c9488,c9488,c9488,c9488,c9488,c9488,c9488,c1844,c1844,c9488,c9488,c9488,c9488,c9488,c14e8,c1364,c1364,c1364,c1364,c1364,c1364,c1364
Gear Ratio,Gear Ratio - 4th,1D,c1368,c1368,c1368,c1368,c11f4,c1210,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c11f4,c11f4,c11f4,c11f4,c11f4,c1550,c1550,c1550,c1508,c1508,c1508,c1508,c1508,c1508,c11f4,c1210,c1210,c1210,c1210,c1210,c1210,c1210,c1210,c1210,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c948c,c148c,c948c,c948c,c148c,c948c,c148c,c948c,c948c,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c1368,c9508,c14ec,c948c,c948c,c948c,c948c,c948c,c948c,c948c,c948c,c948c,c948c,c1848,c1848,c948c,c948c,c948c,c948c,c948c,c14ec,c1368,c1368,c1368,c1368,c1368,c1368,c1368
Gear Ratio,Gear Ratio - 5th,1D,c136c,c136c,c136c,c136c,c11f8,c1214,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c11f8,c11f8,c11f8,c11f8,c11f8,c1554,c1554,c1554,c150c,c150c,c150c,c150c,c150c,c150c,c11f8,c1214,c1214,c1214,c1214,c1214,c1214,c1214,c1214,c1214,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c9490,c1490,c9490,c9490,c1490,c9490,c1490,c9490,c9490,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c136c,c950c,c14f0,c9490,c9490,c9490,c9490,c9490,c9490,c9490,c9490,c9490,c9490,c184c,c184c,c9490,c9490,c9490,c9490,c9490,c14f0,c136c,c136c,c136c,c136c,c136c,c136c,c136c
Gear Ratio,Gear Ratio - 6th,1D,c1370,c1370,c1370,c1370,c11fc,c1218,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c11fc,c11fc,c11fc,c11fc,c11fc,c1558,c1558,c1558,c1510,c1510,c1510,c1510,c1510,c1510,c11fc,c1218,c1218,c1218,c1218,c1218,c1218,c1218,c1218,c1218,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c9494,c1494,c9494,c9494,c1494,c9494,c1494,c9494,c9494,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c1370,c9510,c14f4,c9494,c9494,c9494,c9494,c9494,c9494,c9494,c9494,c9494,c9494,c1850,c1850,c9494,c9494,c9494,c9494,c9494,c14f4,c1370,c1370,c1370,c1370,c1370,c1370,c1370
Gear Ratio,Gear Ratio - Final Drive,1D,c1358,c1358,c1358,c1358,c11e4,c1200,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c11e4,c11e4,c11e4,c11e4,c11e4,c1540,c1540,c1540,c14f8,c14f8,c14f8,c14f8,c14f8,c14f8,c11e4,c1200,c1200,c1200,c1200,c1200,c1200,c1200,c1200,c1200,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c947c,c147c,c947c,c947c,c147c,c947c,c147c,c947c,c947c,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c1358,c94f8,c14dc,c947c,c947c,c947c,c947c,c947c,c947c,c947c,c947c,c947c,c947c,c1838,c1838,c947c,c947c,c947c,c947c,c947c,c14dc,c1358,c1358,c1358,c1358,c1358,c1358,c1358
Idle Speed,Idle Speed Max,1D,3e654,3e6a8,3e724,3e724,,3df5c,3f1e4,3f184,3f184,3f1e4,3f1e4,3f1e4,3f1e4,3f1e4,3e724,3ed00,,,,,,,,,,,,,,,,3ddec,3ddf4,3ddf4,3ddec,3ddf4,3ddf4,3df5c,3df5c,3df5c,3e878,3e914,3e660,3e6a8,3e724,3e878,3e878,3e8ec,3e914,3e660,3e6a8,3e724,3e878,3e914,3e654,3e724,3e724,3e724,3e724,3e030,3dfd8,3e030,3e03c,3dfd8,3e03c,3dfd8,3e03c,3e03c,3e654,3e6a8,3e724,3e724,3e654,3e724,3e724,3e724,3e728,,3e220,3e220,3e220,3e220,3e220,3e220,3e220,3e220,3e220,3e220,,,3e220,3e220,3e220,3e220,3e220,,3e914,3e878,3e914,3e914,3e8ec,3e914,3e914
Idle Speed,Idle Speed | In-Gear,2D,d6bf8,d6c7c,d6c9c,d6c9c,d86e8,d9be4,d76f0,d76f0,d76f0,d76f0,d76f0,d76f0,d76f0,d76f0,d6c9c,d76b8,d86e8,d8e10,d86e8,d86e8,d8e10,d98d4,d98d4,d98d4,d9164,d9164,d9164,d9164,d9164,d9164,d86e8,d9018,d928c,d928c,d9018,d928c,d928c,d9be4,d9be4,d9be4,d75ac,d7620,d6bf8,d6c7c,d6c9c,d75ac,d75ac,d7620,d7620,d6bf8,d6c7c,d6c9c,d75ac,d7620,d6bf8,d6c9c,d6c9c,d6c9c,d6c9c,e1a00,d9a00,e1a00,e1c74,d9a00,e1c74,d9a00,e1c74,e1c74,d6bf8,d6c7c,d6c9c,d6c9c,d6bf8,d6c9c,d6c9c,d6c9c,e43e0,db38c,e4364,e4364,e4364,e4364,e4364,e4364,e4364,e4364,e4364,e4364,dbe50,dbe50,e4364,e4364,e4364,e4364,e4364,db38c,d7620,d75ac,d7620,d7620,d7620,d7620,d7620
Idle Speed,Idle Speed | Not In-Gear,2D,d6c38,d6cbc,d6cdc,d6cdc,d8728,d9c24,d7730,d7730,d7730,d7730,d7730,d7730,d7730,d7730,d6cdc,d76f8,d8728,d8e50,d8728,d8728,d8e50,d9914,d9914,d9914,d91a4,d91a4,d91a4,d91a4,d91a4,d91a4,d8728,d9058,d92cc,d92cc,d9058,d92cc,d92cc,d9c24,d9c24,d9c24,d75ec,d7660,d6c38,d6cbc,d6cdc,d75ec,d75ec,d7660,d7660,d6c38,d6cbc,d6cdc,d75ec,d7660,d6c38,d6cdc,d6cdc,d6cdc,d6cdc,e1a40,d9a40,e1a40,e1cb4,d9a40,e1cb4,d9a40,e1cb4,e1cb4,d6c38,d6cbc,d6cdc,d6cdc,d6c38,d6cdc,d6cdc,d6cdc,e4420,db3cc,e43a4,e43a4,e43a4,e43a4,e43a4,e43a4,e43a4,e43a4,e43a4,e43a4,dbe90,dbe90,e43a4,e43a4,e43a4,e43a4,e43a4,db3cc,d7660,d75ec,d7660,d7660,d7660,d7660,d7660
Idle Status,Idle Validation Switch - APP Hysteresis,1D,bb678,bb678,bb678,bb678,bb250,bb250,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb250,bb250,bb250,bb250,bb250,bb590,bb590,bb590,bb548,bb548,bb548,bb548,bb548,bb548,bb250,bb250,bb250,bb250,bb250,bb250,bb250,bb250,bb250,bb250,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,c3250,bb250,c3250,c3250,bb250,c3250,bb250,c3250,c3250,bb678,bb678,bb678,bb678,bb678,bb678,bb678,bb678,c32cc,bb2cc,c3250,c3250,c3250,c3250,c3250,c3250,c3250,c3250,c3250,c3250,bb60c,bb60c,c3250,c3250,c3250,c3250,c3250,bb2cc,bb678,bb678,bb678,bb678,bb678,bb678,bb678
Idle Status,Idle Validation Switch - APP Threshold,1D,bb674,bb674,bb674,bb674,bb24c,bb24c,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb24c,bb24c,bb24c,bb24c,bb24c,bb58c,bb58c,bb58c,bb544,bb544,bb544,bb544,bb544,bb544,bb24c,bb24c,bb24c,bb24c,bb24c,bb24c,bb24c,bb24c,bb24c,bb24c,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,c324c,bb24c,c324c,c324c,bb24c,c324c,bb24c,c324c,c324c,bb674,bb674,bb674,bb674,bb674,bb674,bb674,bb674,c32c8,bb2c8,c324c,c324c,c324c,c324c,c324c,c324c,c324c,c324c,c324c,c324c,bb608,bb608,c324c,c324c,c324c,c324c,c324c,bb2c8,bb674,bb674,bb674,bb674,bb674,bb674,bb674
Instrument Cluster - CEL Warning,CEL Flash Pattern - High ECT Activation Threshold,1D,c5218,c529c,c52b0,c52b0,c5588,c55a4,c52b0,c52b0,c52b0,c52b0,c52b0,c52b0,c52b0,c52b0,c52b0,c52b0,c5588,c5588,c5588,c5588,c5588,c58e4,c58e4,c58e4,c589c,c589c,c589c,c589c,c589c,c589c,c5588,c55a4,c55a4,c55a4,c55a4,c55a4,c55a4,c55a4,c55a4,c55a4,c52b0,c52b0,c5218,c529c,c52b0,c52b0,c52b0,c52b0,c52b0,c5218,c529c,c52b0,c52b0,c52b0,c5218,c52b0,c52b0,c52b0,c52b0,cd820,c5820,cd820,cd820,c5820,cd820,c5820,cd820,cd820,c5218,c529c,c52b0,c52b0,c5218,c52b0,c52b0,c52b0,cd8a8,c5880,cd82c,cd82c,cd82c,cd82c,cd82c,cd82c,cd82c,cd82c,cd82c,cd82c,c5bdc,c5bdc,cd82c,cd82c,cd82c,cd82c,cd82c,c5880,c52b0,c52b0,c52b0,c52b0,c52b0,c52b0,c52b0
Instrument Cluster - CEL Warning,CEL Flash Pattern - Step Rate,1D,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76,f3e76
Instrument Cluster - CEL Warning,CEL Flash Pattern [hex] | Flex Fuel Sensor Error,1D,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78,f3e78
Instrument Cluster - CEL Warning,CEL Flash Pattern [hex] | High ECT,1D,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80,f3e80
Instrument Cluster - ECT,ECT Sensor Remap to ECT Guage Ticks,2D,f161c,f161c,f161c,f161c,f199c,f199c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f161c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f199c,f161c,f161c,f161c,f161c,f161c,f161c,f161c
Instrument Cluster - Fuel Consumption,Fuel Consumption Adjustment Multiplier,1D,b87cc,b87cc,b87cc,b87cc,b8290,b8290,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b8290,b8290,b8290,b8290,b8290,b85d0,b85d0,b85d0,b8588,b8588,b8588,b8588,b8588,b8588,b8290,b8290,b8290,b8290,b8290,b8290,b8290,b8290,b8290,b8290,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,c0290,b8290,c0290,c0290,b8290,c0290,b8290,c0290,c0290,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,c030c,b830c,c0290,c0290,c0290,c0290,c0290,c0290,c0290,c0290,c0290,c0290,b864c,b864c,c0290,c0290,c0290,c0290,c0290,b830c,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc,b87cc
Instrument Cluster - Speedometer,"Blend Display Format | 0 = Km/h, 1 = Mph",1D,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4,f3ea4
Instrument Cluster - Speedometer,Tire Size Correction [hex] (ex. 0x2054517 == 205/45R17),1D,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84,f3e84
Patch - Open Loop Short Term Fuel Trim Fix,"Patch - Open Loop STFT Fix | Unpatched = 141, Patched = 160",1D,4bb12,4be3e,4c16e,4c16e,4ca8a,,,,,,,,,,4c16e,,4ca8a,4ccaa,4ca8a,4ca8a,4ccaa,,,,,,,,,,4ca8a,,,,,,,,,,,,4bb1e,4be3e,4c16e,,,,,4bb1e,4be3e,4c16e,,,4bb12,4c16e,4c16e,4c16e,4c16e,,,,,,,,,,4bb12,4be3e,4c16e,4c16e,4bb12,4c16e,4c16e,4c16e,,4d66e,,,,,,,,,,,,,,,,,,4d66e,,,,,,,
Spark - Ignition Coil Dwell,Ignition Coil Dwell | Speed Limiter Active,1D,bb9fc,bb9fc,bb9fc,bb9fc,bb5d4,bb5d4,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb5d4,bb5d4,bb5d4,bb5d4,bb5d4,bb914,bb914,bb914,bb8cc,bb8cc,bb8cc,bb8cc,bb8cc,bb8cc,bb5d4,bb5d4,bb5d4,bb5d4,bb5d4,bb5d4,bb5d4,bb5d4,bb5d4,bb5d4,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,c35d4,bb5d4,c35d4,c35d4,bb5d4,c35d4,bb5d4,c35d4,c35d4,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,c3650,bb650,c35d4,c35d4,c35d4,c35d4,c35d4,c35d4,c35d4,c35d4,c35d4,c35d4,bb990,bb990,c35d4,c35d4,c35d4,c35d4,c35d4,bb650,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc,bb9fc
Spark - Ignition Coil Dwell,Ignition Coil Dwell | Speed Limiter Inactive,3D,bbad0,bbad0,bbad0,bbad0,bb6b8,bb6b8,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bb6b8,bb6b8,bb6b8,bb6b8,bb6b8,bb9f8,bb9f8,bb9f8,bb9b0,bb9b0,bb9b0,bb9b0,bb9b0,bb9b0,bb6b8,bb6b8,bb6b8,bb6b8,bb6b8,bb6b8,bb6b8,bb6b8,bb6b8,bb6b8,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,c36b8,bb6b8,c36b8,c36b8,bb6b8,c36b8,bb6b8,c36b8,c36b8,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,c3734,bb734,c36b8,c36b8,c36b8,c36b8,c36b8,c36b8,c36b8,c36b8,c36b8,c36b8,bba74,bba74,c36b8,c36b8,c36b8,c36b8,c36b8,bb734,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0,bbad0
